label,text,assertion
neutral,'What are you talking about?',What are talking about with that group?
entailment,"I'm more conflicted about my high-school writing teacher, who announced that his lessons were so valuable that he deserved 10 percent of the profits from our first books.",The high-school writing teacher placed a value on his own lessons.
neutral,yeah i did i did like the food in Germany it was pretty good,I ate a lot of German food. 
neutral,Later that year another devastating fire destroyed much of the structure though not the tower and Cromwell made funds available to rebuild the structure.,The fire destroyed parts of the structure but the tower was partially harmed.
neutral,"The cost to ride the toboggans at Carroseo Monte is 1,800 esc.","Riding the toboggans at Carroseo Monte is an amazing, exhilarating experience."
entailment,"2) The government cleaned up the unions . As late as 1986, the Justice Department found that the Mafia controlled the International Longshoremen's Association, the Hotel and Restaurant Employees union, the Teamsters union, and the Laborers' International Union.",The unions were cleaned up by the government.
neutral,Stardom can be addictive.,All the attention celebrities get is addicting for them. 
entailment,"War, Blockades, and Peace","Fighting, walls and calm. "
neutral,Additional information is provided to help managers incorporate the standards into their daily operations.,This information was developed thanks to extra federal funding.
entailment,France came out of the deal bankrupt and with huge pieces of land considered to be worthless.,The deal left France broke and with large tracts of worthless land.
contradiction,yeah so that saved the bare spots and uh you know also eliminated mowing the uh that area of the lawn,I had to mow every square inch of the lawn.
neutral,"San'doro stood, his face hidden under his black hood.",San'doro was hiding the bruises on his face.
entailment,"Because combination of SCR and FGD are expected to have high mercury removal due to the SCR and FGD systems, those facilities that are so equipped are not expected to add ACI systems.",SCR and FGD combinded are expected to have high mercury removal.
entailment,that's right because the weather's going to get it exactly,The weather is going to affect it.
neutral,The high-minded  The two cases underscore an epidemic of binge drinking in frats and colleges in general.,The two cases are examples of binge drinking on college campuses  increasing more and more.
neutral,"My jaw dropped involuntarily, and he said at once: ""No, mon ami, I am not in my second childhood! ",I was completely surprised.
entailment,to the point where they're putting people in bed or overmedicating them so they'll stay in one spot and not do anything that certainly would be something to to watch for because you've got with some of them being some of these places can even be two and three thousand dollars a month to stay in fee,"They have the patients staying in their room in bed, they over medicate and charge thousands of dollars a month, so you have to be careful of the facility. "
neutral,"In Santa Monica, Calif., local attorneys opened a coffee house called Legal Grind, where for about $20 a person can get a cup of coffee and a consultation with a lawyer.",The coffee house serves coffee and legal advice to approximately 100 people a day.
contradiction,"I saw White reach into his pocket, taking something out...a gun.",White ran towards the gun and to the ground as it fell out of his bag.
entailment,"This is in part because the island remained under Catholic Venetian rule far longer than other islands in the Aegean from 1207 to 1714 but also because it was t he scene of a blessed miracle, ensuring its fame throughout the Catholic community in Greece.",This island is famous with the Catholic community because a miracle took place here. 
entailment,"4 sq mile), approach it by foot as history's countless pilgrims have.",You should walk up to it just like everybody else does.
entailment,And the British book reviews are more like publications revolving around literary life than mere reviews.,British book reviews are almost like publications of literary life.
entailment,no i've got a i've got a Texan wife and three Texan children,"My family includes three children and my wife, who are all Texan."
neutral,"Not far from the Municipal Park, the Calahorra Tower, Guardian of Elche, once formed part of the main gate in the long-vanished wall that surrounded Elche in Moorish times.",The Municipal Park is approximately 2 miles from the Calahorra Tower.
entailment,"Situated in Port Royal at the entrance to Kingston Harbour, with commanding views of the city skyline and the Blue Mountains.","The Blue Mountains and the city skyline are all visible from this location, right in Port Royal at the entrance to Kingston Harbour."
contradiction,when you sign your ten forty form you're signing a away you're rights i mean your your rights to uh uh protect yourself,"You still have rights, even if you signed."
contradiction,and the little girl told me that the only reason you called the police is because i'm black and the little two year old sister she had with her she patted her on the leg and said see what happens when your black honey you'll live with this your whole life,The little girl accepted the response and did not bring up her race.
neutral,"The barber trimmed the tufts from over Dave's ears and clipped the hair in his nose, while a tray was pushed up and a slatternly blonde began giving him a manicure.","Dave hadn't asked for a haircut, but he was getting one anyways."
neutral,well i heard a a frightening thing actually actually i didn't hear it it was told to me or suggested to me uh that to work as a teacher in the public school systems in the state of Texas and i think it's similar in in many other states if you have a degree in a technical field you do not need a teaching certificate because there is such a shortage,Becoming a teacher in Texas is difficult because there is a shortage of people. 
contradiction,"I handed him out half a dollar, and that settled that.",I paid him off with two thousand dollars so the spat could be settled.
contradiction,our kids played uh ball it wasn't it was like you know Little League and uh it was Dads Oaks Dads Club which was a like a Little League,Our kids play on the Little League team in our area.
neutral,9 million associated with the simulation scenario or a cost of $13.,The cost of $13 was naturally going to increase as more millions were added to the simulation scenario.
entailment,"She assured me everything was perfectly sterile, but it didn't look clean.",She told me that everything was sterile even though it didn't look like it. 
entailment,Downtown Aswan has a pleasant riverside Corniche where you can stroll and watch the world go by.,There is a Corniche in Downtown Aswan where you can take a walk.
neutral,"Yes, yes, too conclusive, continued Poirot, almost to himself. ",Poirot is quite a dismissive individual.
contradiction,Although--although at least one of them has not made a secret of the fact that he's talked to the President.,Everyone who spoke to the president kept it a secret. 
neutral,"Between Luxor Temple and the Nile is the Corniche, a tree-lined avenue carrying traffic through the town and officially called El-Nil Street.","The locals still prefer to call El-Nil Street ""Corniche""."
contradiction,"When ordering, it is customary to be taken to the kitchen to look at the various dishes you will find printed menus only in tourist restaurants.",The tourists restaurants don't have any printed menus.
neutral,golly so that's pretty that's pretty good,"We make love daily, so that is pretty good."
contradiction,"Today the visitor will find an atmosphere of rather bleak serenity that is in itself as evocative as the remaining concrete bunkers and blockhouses, some simple monuments on the sites of the action, and the miles of croses in the military cemeteries.",The visitor will be uplifted by the atmosphere at the remaining bunkers.
contradiction,than with myself and i think uh she's closer to her mother today than than she is to me because of that,She wasn't really close with her mother until today.
contradiction,and how how big is your duplex,How much space does your trailer take
entailment,"These unsung, yet worthy, vintages very often cost hardly any more than bottled mineral water.",Most of these antiques are dirt cheap.
neutral,"No, the sixth point I will keep to myself for the present."" He looked quickly round the room. ",He didn't want to give away the evidence. 
entailment,The play has been presented in Elche for more than five centuries.,"The play has run at Elche for over 500 years, "
entailment,i don't know um do you do a lot of camping,Do you camp alot?
entailment,"The close can still be seen beneath the present buildings, and guided tours are available despite the area's reputation as a spot haunted by victims of the disease.","Despite there being an ambience of haunting, tourism continues in the area."
entailment,"I need to speak to my uncle, said Ca'daan.",Ca'daan wanted to talk to his uncle.
contradiction,"Of Tschekan coat-of-arms, a manager in an important department of an important software company spent two whole weeks inputting all data relevant in his life.",Tschekan removed all his information from the software.
contradiction,Postal Service from industrial countries.,No other countries have postal services.
entailment,yeah they got uh blueberry and i guess it's apple or some kind of a maybe cinnamon cinnamon apple it's it's got the cinnamon on top of it,"They definitely have blueberry and may have some form of cinnamon-topped apple, too. "
neutral,Quick it was six months after his arrival but not smooth.,He was there for more than six months before this.  
contradiction,All of the murder and rape and horror and this man was still hungry.,The man was satiated after all the killing.
neutral,but we have just a little deli downstairs but in the mornings they make these really good muffins,We have a deli downstairs that has great muffins in the morning and they are low-fat.
contradiction,The way we try to approach it is to identify every legal problem that a client has.,We try to focus on the first legal problem in front of us.
entailment,well that would that's neat,It would be neat.
entailment,Today the theater still provides a wonderful setting for the July festival's opera and symphony concerts.,The opera in July is in the theater.
neutral,"To use the Bush-appropriate metaphor, he's like a hitter facing a tough pitcher.","He seems like a hitter facing a tough pitcher, if we want to use a Bush-appropriate metaphor, says the TV show presenter."
contradiction,well they they should work their way they you know they should should be able to work their self out of it or you know why why why intervene in another country's you know problems and things like that why why should we be the ones that have to do it and things like that but i think just a lot of times if we don't then then it will then that influence will affect our country too for one and for two you know that it does help i mean you know i think the people in those countries do want our help the people that are you know under conditions that are you know not favorable to this their rights,I think it is absolutely in everyone's best interest for our country to intervene as much as possible.
contradiction,Legislation would be required to change the government's general policy to allow civilian employees and uniformed service members to retain for personal use frequent traveler benefits accrued on official travel.,Civilian employees can use their frequent flyer miles.
contradiction,Note that the extent of any changes that would be made is a measure of the extent of non-market choices that have been allowed by the protection currently provided.,Non-market choices have not been allowed.
entailment,right well the mechanic doesn't see that you know it's the owner or the dealer who sees the big bucks,"The dealer is the one that gets the big money, not the mechanic."
entailment,um-hum i will admit it's interesting i i i'm twenty six so i don't have any more experience in that than you um,I don't have any more experience than you in that regard.
contradiction,requiring the FCIC to offer catastrophic risk protection.,Fcic offers no protection or insurance on risks. 
contradiction,His personal fief alone was worth enough to feed and support some 2.5 million people.,It was easy to feed 2.5 million people from his fief.
entailment,"There's ash falling on Tafero's shirt and he's nodding his head, he's heaving his chest in and out, tied down with those thick leather straps.",Ash is falling on Tafero's shirt.
neutral,She died in childbirth and Shahjahan built her the most famous memorial a man ever offered to the woman he  the Taj Mahal.,The Taj Mahal is a symbol of love.
contradiction,and and we did aerobics together for about a month and a half and that went over real well but uh that's about it there,We never had a chance to do aerobics together.
contradiction,but i have a um i have a lot of friends you know who are sort of adamant you know Israel should it's his right and they do whatever they want and i think they've been sort of hard nosed about the entire thing and uh you know in some sense may the moderates may be right they may you know may be it is better if they give up just a little bit just to sort of settle things down,The moderates are just a bunch of peaceniks who would rather see the destruction of Israel.
contradiction,i said forget it i can live with it you know if the car's,"No, I cannot live with that."
neutral,He seemed very excited and restless. ,He was excited for the upcoming match.
entailment,"But as Hanson took the arms of the other two, the Ser shrugged and fell in behind.",Ser shrugged and stayed behind the trio.
contradiction,"From one point of view--mine-- Apt Pupil is unacceptable because it uses the Holocaust as dramatic fodder for a lame and shallow drama, but Hogan's Heroes is acceptable because its dimwitted POW humor steers clear of the Holocaust.",Harry's Heroes made a drama about the Holocaust.
entailment,"In each town, at that magic moment of the passeggiata at the end of each afternoon, they stroll across the piazza, find themselves a well-placed seat at their favorite caf?? or stand in groups to argue business, politics, or soccer  the latter tends to be the most popular subject.",They find themselves a seat at their favorite caf after walking across the piazza.
neutral,"Wait."" The girl put her finger to her lips.",She desired for there to be silence and patience in wait.
contradiction,But he was no primitive.,He was a caveman.
neutral,"Selenastrum capricornutum (without EDTA) Growth, IC25 21 58.","Selenastrum capricornutum Growth, IC25 21 58."
neutral,'Would you like some?' He offered a morsel.,The morsel that he offered looked very appetizing.
neutral,i took a picture of her  and that was all it all it lasted for,She hates dressing up. 
neutral,"In the majority of domestic violence cases I see, alcohol, drug and mental health problems are at the heart of the problem.","The absence of mental health issues, alcohol and drugs would eliminate many domestic violence problems."
entailment,Observers searched in vain for an economically rational explanation for Barro's change of heart.,Observers looked for an economically rational explanation for Barro's change of heart.
entailment,"But if there are many people like you, and especially if you are occupying space that might be occupied by a paying customer, the management will change the rules.",The management will be mad if you take up space that a paying customer wants.
entailment,"It charts the history of Scotland, bringing under one roof a number of important collections of artifacts.",The history of Scotland is covered in the museum.
contradiction,For admission to its two great mosques buy a ticket at the booth by the foot of the steps.,You need two tickets for admission to both great mosques.
contradiction,Its pure waters were subsequently protected by Dutch fortifications.,Malmö had to protect itself from the vikings.
entailment,Both Glenridding and Patterdale offer boat rentals.,Both places offer boat rentals.
entailment,Assess risk and determine needs Establish a central management focal point Implement appropriate policies and related controls Promote awareness Monitor and evaluate policy and control effectiveness,Policy and control effectiveness must be monitored and evaluated.
neutral,Policies and Programs.,The programs are well-regulated.
neutral,"But as Hanson took the arms of the other two, the Ser shrugged and fell in behind.",Ser didn't want to admit he was wrong. 
entailment,"Avoid fraud personal and financial data on employees, clients, customers, and",Personal and financial data on employees can be used to facilitate fraudulent activities.
neutral,Napoleon was fond of Fon?­taine?­bleau and he refurnished the pal?­ace after the looting of the Revolution.,Napoleon hoped to one day live in the refurbished palace.
neutral,"Three--count 'em--online weather stores, including the WeatherStore, hawk meteorological gizmos.",Three online weather stories hawk meteorological gizmos in an effort to supplement ad revenue.
entailment,"The forest is famous for its Clairiyre de l'Armistice, where, in Marshal Foch's private railway carriage, the Germans signed the Armistice that marked their defeat in 1918.",The Germans signed the Armistice in Marshal Foch's private railway carriage.
contradiction,i loved it there though,I had a horrible time there.
entailment," ""He's over to th' doc's, an' Doc'll have th' say 'bout that, Cap'n,""Nye replied.",Nye said that someone was going to the Doc.
entailment,Houston is really humid now,Houston is currently humid.
neutral,"As ad hoc efforts, each individual principle addresses a single aspect that is necessary, but is not sufficient for success by itself.",All of the individual principles must be applied together to achieve success.
entailment,alrighty uh i'll just hand it off to you and hobbies in our spare time is what we've been selected to discuss today,We've been instructed to talk about hobbies today.
entailment,"There are always several temporary exhibits to explore, along with a cafe and gift shop.",The exhibits change.
neutral,The third row shows the First-Class Mail in the NHH-to-HH (Non-household-to-Household) sector.,NHH-to-HH mail goes from businesses to individuals.
entailment,"Adrin picked himself up again, a look of anger and frustration.",Adrin looked angry and frustrated.
contradiction,"If there was a bit of Fuller in Leonardo, there was also a bit of Liberace in this theatrical, high-living dandy who favored brocade doublets and bad boys with pretty faces.",Leonardo played a very serious straight laced character.
contradiction,GAO has developed a set of strategic goals and objectives that will help to support the Congress in its decisionmaking and improve the performance and accountability of the executive branch.,GAO's goals will decrease performance and accountability of the executive branch.
entailment,Robert Woolard favored continuing intervention research in EDs.,Woolard was a fan of continuing intervention research.
contradiction,um i haven't kept up with uh the Texas politics other than that dirty little uh governor fight,Governor fights are what keep me in touch with Texas politics
entailment,"More than most papers, USA Today steps aside and delivers the experience that Dewey considered necessary to that convergence on  statistics, direct lengthy quotations, complete box scores.","USA Today gives an experience that others do not, one that Dewy considers necessary to that of convergence upon statistics, long quotes and scores. "
entailment,"Now Inglethorp's out of the way, there's no one else; no one, I mean, except ”one of us."" Yes, indeed, that was nightmare enough for any man! ","If Inglethorp was not guilty, that mean the murderer was someone else in the household. "
neutral,"Moreover, with the exception of daily evaluated time and daily pieces delivered per box, the average values of all variables change monotonically.",The amount of daily time increased 
contradiction,"'Hell,' White said, and started zapping with his Gauntlet.",White said he didn't want to fight.
contradiction,And we have the militia.,We do not have the militia. 
neutral,But he was sure the language he somehow spoke wasn't an ancient one.,He could not comprehend what he was saying.
neutral,"Thousands of small boats are docked here, and on weekdays the dory fishermen still sell the morning catch on the beach at Newport Pier.",Most of the fish sold here are cod and tuna.
neutral,Here's the  439 feet + (59 feet x 0.6) = 474 feet.,These measurements are for the Taj Mahal.
neutral,"Continuing south, opposite Tournon, there is the lure of the celebrated Cetes du Rhine at Tain-l'Hermitage.",The lure of Cetes du Rhine is an attraction for those who visit Tain-l'Hermitage.
entailment,and there seems to be no purpose um you know the person has stated you know some opinion or fact or whatever and that should be the end of it and they just keep on and on and on,They just keep going on without any rhyme or reason.
neutral,What's that?,A noise was heard. 
entailment,yeah that would be exciting,"Yes, that would be very exciting."
neutral,"OK gentlemen, I am getting annoyed by those ropes, and we still have the fabric for the canopy and the protective material to discuss.",He is getting annoyed by two kinds of ropes.
entailment,"He has interviewed other lawyers, alternate jurors, experts.",He has interviewed plenty of people.
contradiction,In recent years a number of studies have analyzed the widely held belief that rural routes are more expensive than city routes.,Everybody believes that city routes are more expensive than rural routes.
entailment,"Latin Americans of Japanese descent were extradited from their countries by the United States, and interned just as their American brethren were, yet received no reparations.",Latin Americans with Japanese backgrounds were extradited.
entailment,"The island's capital, Sapporo, was a natural choice for Japan's first Winter Olympic Games in 1972.",Sapporo hosted the awinter Olympic Games in 1972.
contradiction,He knew how the Simulacra was supposed to develop.,He didn't know about Sims.
neutral,Inappropriately chipper  She's also a morning star still in mourning for her husband.,Her husband was killed when his plain crashed into the Atlantic Ocean. 
neutral,"A story explains the success of Southwest  quick flight turnarounds (they ready a plane in 20 minutes instead of the standard 45), less hectic airports (Providence and Baltimore, not Boston and D.C.), and the enthusiasm of its employees (they adore fun-loving president Herb Kelleher).",They wanted to show consumers they have made changes for the better.
neutral,But could other teachers follow his example?,Is it possible that other teachers followed his example because he was a natural leader?
contradiction,Do you still want to join us?,"I'm sorry, I forgot to ask if you wanted to come with us last week. "
contradiction,Ask around and find out where Spaniards and resident expatriates eat.,Keep to yourself and don't ask around about restaurants.
neutral,"Begun by Palladio the year of his death, it was the first covered theater in Europe and is still used today.",Palladio did not live to see the theater completed.
neutral,"The sign points through an arched aqueduct of crumbling stone to the Musee Gauguin, displaying some original works by the great French painter, though only copies of his paintings.",The Musee Gauguin has many counterfeits of his work.  
neutral,It is time to examine whether the financial benefits of trying to make use of frequent flyer benefits would be outweighed by the recruiting and retention benefits of allowing personal use of those benefits.,Frequent flier miles might not be a good idea for the airplane companies.
entailment,Aggregate income represents the sum of cash income from reasonably regular sources-before taxes and Medicare premiums.,Aggregate income is the total of cash income from regular sources before taxes and Medicare premiums.
entailment,Did you hear about him and that girl Monica?,Him and Monica are talking.
contradiction,I find the paper by the critics more than extremely unfair.,Everyone considers the paper by the critics fair.
entailment,I do not understand why he looked at me when he said that.,He looked at me when he said that. 
contradiction,He was vaguely aware of unfamiliar surroundings.,He could recall every detail of his surroundings.
entailment,"The monasteries and priories including the very powerful abbey at Furness assumed total control over all activities, and the residents became serfs to these new landlords.",The priorities of the monasteries include the very powerful abbey.
neutral,I don't see why you have to put it all over the Internet!,You put it up on a major news site. 
entailment,"If you would like more information, you should go to the site that is actually handling this  www.rtmark.com.",Go to their website to find out more information.
entailment,This chilling story of a mother's crushing love for a son will haunt me long after I've forgotten the details of the handover ceremony.,The mother had a crushing love for a son.
contradiction,yeah it was a great that's a i think that's that's one thing too um you know you can't get so much caught up in the expense,The expense is everything; pay attention to this and this alone.
neutral,oh really i did,I done it in response to the question.
neutral,"He stretched out his legs, and the sun made twinkly points of light on the rowels of the Mexican spurs.",He sat in the sun all afternoon. 
contradiction,"Oh, and let's cut out all this huffing and puffing about Saddam Hussein.",People are pleased with Hussein.
entailment,It has made it more anxiety-inducing.,Its more anxiety inducing. 
entailment,Nothing works right.,Nothing works as it is supposed to.
entailment,and uh it was well worth the price yeah,We paid for it.
contradiction,so do you work with TI,So how many ice-creams did you have this morning.
contradiction,"But you might as well see for yourself if you don't believe me. The note, in Tuppence's well-known schoolboy writing, ran as follows: ""DEAR JULIUS, ""It's always better to have things in black and white.","Tuppence didn't have well-known handwriting, it wasn't recognizable as her note."
neutral,yeah smaller the the companies it's either the smaller company you you you're in to into the consulting side and they'll you'll finish up a project and you'll get the little bonus that type of thing,"The smaller the companies are, the more they focus on consulting and the harder they work."
neutral,well i had a a leaf vacuum to pick them up and uh,I don't know what I would have done if I did not have a leaf vacuum.
contradiction,Did you see that?,I didn't notice anything.
neutral,and it is so good oh,It's great!
entailment,yeah nice talking with you are you calling from Texas by the way,"It was great to speak with you. By the way, are you from Texas?"
entailment,The world has had enough of that.',The world has reached its limit with that.
entailment,that's right you take pride in that and and get some some positive feedback from those who benefit besides yourself,"correct, you feel a sense of pride from that"
entailment,The profusion of these natural phenomena has long made  taking the waters  an integral aspect of Japanese culture and lifestyle.,Taking the waters is an important part of Japanese culture.
contradiction,i that's just something i just don't want to watch,I want to watch that and I look forward to it.
neutral,"Just say that to him, and see what he says.""",You don't need to understand what it's about. Just do it.
neutral,"Some weeks before, Nash had declined a University of Chicago offer of an endowed chair on the grounds that he was scheduled to become the emperor of Antarctica.","Nash was an eccentric but, lovable figure in his community."
contradiction,"At the end of the war, the Treaty of Syvres formally ended the existence of the Ottoman Empire.",The Treaty of Syvres reaffirmed the existence of the Ottoman Empire.
neutral,"The Judicial Council is addressing language barriers by increasing the availability of qualified interpreters and translating forms and instructions into Spanish, Vietnam-ese, Korean and Chinese.",Everyone believes that there should be more forms and interpreters available across different languages.
contradiction,Pacers guard Mark Jackson explained Bird's hands-off style this way to the Denver Post : You don't have to tell Chris Mullin how to come off a pick.,The Pacers said they would not sign Jackson.
contradiction,"I'm not so sure about that, replied Tuppence thoughtfully.",Tuppence was sure about that.
entailment,i didn't even know they had anything like that,I never knew there was such a thing. 
neutral,and it's starting to effect you know the economy,We expect the economy to shrink by 5%.
neutral,"This increase in depreciation reflects a shift in the capital stock's composition from long-lived assets with relatively low depreciation rates, like steel mills, to shorter-lived assets such as computers and software.",Computers and software has a short life span in the future market.
entailment,Doubt started to sink into Ca'daan as he rode the ragged trail high into the western ridges.,Ca'daan was beginning to doubt as he rode along the ragged trail.
entailment,"Indians are mostly cheerful, responding much more readily to a smile than a scowl.","If you smile, Indians are generally inclined to help you."
contradiction,what am i afraid of um i don't know if i'm really afraid of spending too much i just uh don't think that i need them you know i uh,I can spend all of the money i want
contradiction,Breach-of-trust scandals became common.,There aren't as many breach-of-trust scandals anymore as there once was.
entailment,"Though there are many modern buildings, these sit shoulder to shoulder with fine old mansions and are evidence of an older Iraklion, which is fascinating to explore.",Modern buildings are intertwined with old mansions.
contradiction,and uh if they do come in i've got some friends on the police force and they say that you know they apprehend somebody and they bring them in and uh they let them out they're out on the street before they get their reports done,I don't know anyone on the police force.
contradiction,yeah nice talking with you are you calling from Texas by the way,I did not enjoy our talk and I do not care where you are from.
neutral,They can change the tone of people's voice yes.,They use a computer to change people's tone of voice.
neutral,Inside he was older than most of the men Drew had known as old and cold as the desert rocks in nighttime.,"But on the outside, he was young and youthful. "
contradiction,well we found in general when you you look for breeders you don't find them in the uh metropolitan areas they you wind up going many miles out of town to find somebody that's handling whatever it is you're looking for,All breeders are located in metropolitan areas. 
entailment,well thank you and you have a good day okay bye-bye,"Thank you for thatand have a good day, okay? Bye-bye!"
entailment,"This luxury resort offers a magnificent beachfront, the most elegant of boutiques and jewelry shops, and the ultimate in grand hotels.",Jewelry shops are among the many features of this luxury resort.
entailment,"A high sense of integrity took the place of what Clive called  fighting, chicanery, intrigues, politics, and Lord knows what.  ",Integrity replaced the usual fighting and politics.
contradiction,Refurbishment was required because of deficient climate-control equipment.,Refurbishment was not required even though climate-control equipment was deficient. 
entailment,But it's also ridiculously fast.,The thing is insanely quick.
neutral,"The Shore formed around the mouth of the Waters of Leith, the narrow river running through Edinburgh.",Edinburgh was formed around the river that flows through it.
contradiction,"In one respect his bill was more generous than the alternative that passed the Senate, in that it would release the embargoed funds at a faster rate.",The alternate that passed the Senate was the most favorable of the proposals.
contradiction,Studio share prices are erratic because there are no guaranteed  A studio that makes a killing this year may get killed next year.,Studio share prices are always permanently fixed.
neutral,He hadn't seen even pictures of such things since the few silent movies run in some of the little art theaters.,He used to watch silent movies every Saturday.
neutral,Submitting an electronic file ensures that an agency's comments are accurately reproduced in GAO's accessible product format.,They did not want any comments to get edited unintentionally.
entailment,I would enjoy meeting with you and hearing how the School of Engineering and Technology has affected your life.,I would like you to express your opinion of how Engineering department has changed your life
contradiction,"If the Private Express Statutes were repealed, it is possible that Congress would also change the framework for labor negotiations, especially the no-strike rule and the requirement for binding arbitration when no agreement is reached through collective",No matter what congress would never change any labor laws.
entailment,"Nowadays, popular cinemas have found an appropriate home on the boulevards, for it was at the Hetel Scribe, near the Opera, that the Lumiare brothers staged the first public moving picture show in 1895.",The first public moving picture show was at the Hetel Scribe.  
neutral,"The consolidation of legal services agencies for the poor may improve efficiency, but won't increase the number of clients served, a rural legal specialist in South Texas says.",Efficiency will be improved.
neutral,"And right now, there wasn't even much to talk about during cigarette breaks.",The cigarette breaks used to be filled with conversation. 
entailment,yeah already have foreign cars,I have foreign cars.
entailment,"In fact, the Lions of Delos were made from Naxos marble.",The Lions of Delos are composed of Naxos marble.
contradiction,The Big Test is worth reading for the superb section on Bryant and Conant.,The one section ruined the story.
entailment,i i was the person i was impressed with most i mean i i really you know Colin Powell and and General Schwartzkopf they're military people but i really didn't know that Cheney was as military minded as he is i mean,I was surprised to learn that Cheney knew a lot about the military.
entailment,It claims parents are hiring tutors to supplement their children's public-school educations.,Some parents hire tutors in addition to public school education for their children.
entailment,"I thank Joe Conason for pointing out my errors, and I apologize to the readers of S late for my carelessness.",I am thankful to Joe Conason because he pointed out my mistakes.
entailment,"Many young surgeons become interested in alcohol interventions and write grants, but when their studies are not funded, they lose interest and move on to other subjects.",Many grant proposals for alcohol interventions have been written.
neutral,You will have to be willing to do the same.,You must be willing to copy the actions.
contradiction,Special Investigations.,Ordinary investigators 
entailment,Do I smell a Boche? ,Is the smell of a Boche in the air?
neutral,"Well, then?",How much?
entailment,"These traditional reasons, you say explain its significance for many [Jews] at a preconscious level, whether we like it or not.",We have no control over the reasons' explanation of its preconscious significance for many Jews.
entailment,GAGAS extends this requirement to include contract provisions and grant agreements.,GAGAS has an extension to this requirement.
neutral,It is only a proximate factor in a vulnerable person with stronger causes at work.,The person likes to sunbathe on the weekends. 
entailment,She should have the time to be with a real family if even for a short time.,She wanted to have a family.
contradiction,"DEAR TOMMY, I knew it was you last night.","Tommy, I had no idea that were there last night."
neutral,"A toll road will also take you there via the Giardino Alpinia (Alpine Garden), which displays over 2,000 varieties of mountain plants.",Most of the mountain plants at the Giardino Alpinia are trees.
entailment,he just popped out that uh Master Card and,He took out his Master Card.
entailment,We're stepping up our efforts and trying to recruit more attorneys to do pro bono work.,We're increasing our efforts to get more lawyers who will work pro bono. 
neutral,"Like Vrenna, the young girl was cloaked and had her hood drawn.",Vrenna had a heavy black cloak.
entailment,"Like the arts and crafts, ancient Malay sports and pastimes are practiced almost exclusively on the East Coast, though you may also see demonstrations elsewhere at cultural centers in KL or Sarawak.",The Malay sports are practiced on the East Coast.
entailment,"Harvard, MIT, Princeton, and Yale fill out the top five . Swarthmore is the top liberal arts college . ...",Harvard is one of the top schools.
entailment,"It landed in the center of the clearing, without losing speed, but with less noise than he had expected.",The landing impact made more noise than he thought it would.
contradiction,"Or Sherlock Holmes?""",Or Watson?
neutral,'Natalia.' I frowned.,I looked very sad.
entailment,"It's now no longer needed as the Aswan High Dam in the far south of Egypt completely controls the flow, keeping the city safe.",The Aswan High Dam keeps the city safe
entailment,"The self-guided Rock 'n' Stroll Trail around Dublin, which follows in the footsteps of Irish rock legends, will appeal to teenagers, as will the interactive displays and shows at IMHF (see page 92).",The Rock 'n' Stroll Train around Dublin follows in the footsteps of Irish rock legends.
entailment,"Look, too, for Cranach's Lucryce and Le Repos de Diane, and fine French works by Ingres, Courbet, and Bonnard.","Ingres, Courbet, and Bonnard were French and made work."
entailment,"BMW is the sole sponsor of an exhibition that includes BMW motorcycles, including a current model.",The new BMW motorcycle models are on exhibition.
entailment,But my main object in choosing the passage was to illustrate the way in which Shakespeare could move from the literal to the metaphorical or metaphysical in his use of a legal term.,My main objective was to show that Shakespeare could go from literal to metaphysical. 
entailment,but i noticed now that several of the homes where the elderly folks that live there have either gone on or or moved or whatever,I have noticed that the elderly folks that lived there are no longer around.
neutral,Then there's the public's infatuation with train wrecks.,"Train wrecks cause public's infatuation, said the psychologists."
entailment,"Americans throw up office parks and strip malls one year, tear them down the next, and build something else.",Americans build and rebuild quickly.
contradiction,"After Robert Kennedy's assassination in 1968, he endorsed strong gun control legislation, and as recently as last year he declared that AK-47s are inappropriate for private use.",He is considered to be a strong proponent of the second amendment.
contradiction,"The most direct route from the Jaffa Gate and the Cityel to the Temple Mount is by way of the intriguing bazaars along David Street (as you come through Jaffa Gate, just walk in a straight line to the descending steps that begin beside the once-grand 19th-century Petra Hotel).",The only route from Jaffa Gate to the Temple Mount winds all the way through the villages.
entailment,oh  oh i oh i really like Mysteries,I really like mysteries.
entailment,"Another feature of this generation's passage through American culture--shared by liberals and conservatives, cynics and true believers, Clinton, Gingrich, Steven Spielberg, and Dowd herself--is a misty sense of some better, earlier time before they came along and screwed everything up.","Liberals, conservatives, cynics and true believers shared the same feature."
neutral,really now i like to go to the beach where the sand is because then it doesn't make me ill,I used to live on a beach house when we were kids.
entailment,i think we've reached a decision  nice visiting with you bye,I believe we have come to a conclusion.
neutral,And because the question of Java vs.,There are many questions on Java.
contradiction,"If this conjecture is correct, then Italy's delivery percentages could be adjusted upwards (by an unknown amount) towards the predicted value and their mail processing costs would then have to be adjusted downwards.",Italy's delivery percentage was much more than the predicted value.
contradiction,"And here, current history adds a major point.",Current history doesn't add any points to it.
neutral,i am getting more at home phone solicitations,Marketing companies are trying to target people when they're home.
entailment,"This gray was going to be one of the Great Ones, a racer and a sire to leave his mark in horse history and stamp his own quality on foals throughout miles and years in this southwestern land.",The gray male horse was on track to be one of the best. 
neutral,but uh i mean you got to be a total player when you're in the pros,"You have to be a good hitter and pitcher, when you are playing pro."
