label,text,assertion
neutral,of like when the buffaloes are when they're chasing the buffaloes and everything you've got to be where you feel it you really truly do i would i mean,They chase the buffaloes for over ten minutes.
neutral,"Since the rule was issued as an interim final rule and not as a general notice of proposed rulemaking, the rule is not subject to the Unfunded Mandates Reform Act of 1995.",The rule has no impact on corporations or private citizens.
entailment,"Under current law, LSC recipients may provide legal assistance to an alien if the alien is present in the United States and falls within one of several designated ",LSC recipients may provide legal aid to foreign people.
neutral,"The Department of Labor's rule is adopted pursuant to sections 107, 209, 505, 701703, 711, 712, and 731-734 of ERISA (29 U.S.C.",These rules are related to the color of paint that may be used.
neutral,"Kawaguchi-ko is the most popular, probably because of the excursion boats that ply the route along the north shore, where with luck and good weather you get a perfect mirror-image reflection of Mt.",There are a lot of mountains in the area.
neutral,"They crowd each other into the roadway, bulge out of tiny auto-rickshaws, and perch on top of buses and trains; a family of four or five clings onto a motor-scooter, and a whole school class on one bullock-cart.","Despite the crowds, road accidents are not very common."
neutral,do you you know what's exciting about watching i never watched minor league teams until i came to Texas because i was raised one near Boston following the Red Sox and then i went to graduate school in Pittsburgh so i became a Pirate fan,My favorite Red Sox player is Ted Williams.
neutral,"It focuses on physical, testimonial, documentary, and analytical evidence that is relevant, material, and admissible in criminal and civil proceedings.",They wanted to make sure they had relevant information for the proceedings.
contradiction,yeah and i mean one day you know i might be able to get,I'll never be able to get it.
entailment,"The ancient capital of the Pandya kings and one of the world's oldest cities, Madurai is still an important repository of Tamil culture.",The ancient city of Madurai served as the Pandya capital.
contradiction,"You speak like an educated girl? Glibly enough, Tuppence ran through her imaginary career on the lines suggested by Mr. Carter.",Tuppence spoke like a simpleton.
neutral,"The site is still being excavated, and only part of it is open.",THe site is closed until it is finished being excavated.
entailment,you know i mean it's sad because those those bears were doing fine until we got there you know and now they're now we're killing them because of something that some monster that we created,We are killing the bears because of our own creation.
contradiction,Most operators have their headquarters in KL and organize tours nationwide.,No tours are offered in any area of the nation. 
neutral,we used to try and belong to clubs or the Y stuff like that but it so difficult to go on a regular basis to drive to drive the distance you have to go and,"We ended up joining a local group, and saving some gas."
contradiction,"If our cherished belief isn't correct, the reverse may be true--that under certain conditions, democracies might be even more given to warlike behavior than other forms of government.",Democracy makes everyone follow rules.
neutral,"It is a mixture of Romanesque and Gothic, with a clock tower dating from about the year 1000 and a 17th-century porch sheltering 12th-century doorposts.",The mixture creates an unique style that is nowhere to be seen elsewhere.
entailment,"Like the Holy Sepulchre in Jeru-salem, this church is too important to stay in the hands of one denomination, so it is administered jointly by Greek Orthodox, Armenian, and Franciscan priests.",The church is maintained by religious leaders of multiple sects.
contradiction,  obtain adequate funding.,Nothing needs to be funded.
contradiction,"Did I not, on the contrary, tell you that he would almost certainly be acquitted?"" 165 ""Yes, but ” ”""",I didn't mention that he would probably be acquitted did I?
contradiction,Why would you want to work in our sports-hospitality oriented firm?',You don't want to work for Nike.
contradiction,First Year Report.,The report is actually for the second year. 
neutral,These Suburban Values voters double the DLC's constituency from 28 percent to 56 percent of the party.,The number of DLC constituents increased.
neutral,"Miss Howard had always seemed to me so essentially honest ”almost uncomfortably so. Poirot gave me a curious look, which I could not quite fathom. ",I told Poirot that Miss Howard seemed extremely honest and he gave me quite a shocked look.
entailment,and to a five year old they're they never get old you know an earthworm every single time she finds one it's uh it's a brand new exciting activity for her,Children love to play with earthworms.
neutral,Clinton was 36 at the time of his alleged affair with the 21-year-old Ward.,Clinton really wanted to have an affair with 21-year-old Ward.
neutral,well it's uh it's really both i'm certainly driven by the desire to maintain my weight and be healthy and be in shape and uh and most of the time i enjoy it sometimes i don't but i feel that uh that the discipline it affords me when i do it when i don't wanna is also worth something,"""Most of the time maintaining my weight and being healthy makes me happy, but it's not something I put in my online journal."""
contradiction,. The beautiful stucco ceiling is by Michael Stapleton (who is also responsible for the ceilings in the Dublin Writers Museum).,Michael Stapleton is not responsible for designing the ceiling in the Dublin Writers Museum.
neutral,"Auto-safety advocates and editorialists insisted that air bags save many more people than they kill, and worried that the backlash will go too far.",Auto-safety advocates showed the numbers of people whose lives were saved by airbags.
contradiction,The car park from the A5091 offers the shortest route to the falls.,The car park from the A5091 is the farthest from the falls.
contradiction,You see that road.,See that lake?
entailment,What did she say in that note? he demanded fiercely.,The man wanted to know what the note said.
contradiction,i think i think that has helped a little bit i don't know,I think that has had no effect at all.
entailment,"Privacy could clearly be one of the critical issues of the first campaign of the 21 st century, said Marc Rotenberg, executive director of the Electronic Privacy Information Center.",The executive director thinks privacy could be a big deal.
entailment,"He was fair, with a weak, unpleasant face, and Tommy put him down as being either a Russian or a Pole.",Tommy thought that he was either a Russian or Polish.  
neutral,That would not be unusual.,That would not be untypical.
neutral,"Home of the American heiress until her death in 1979, this unfinished 18th-century palace provides a delightful canal-side setting for what is widely considered one of the world's most comprehensive collections of modern art.","The collection also contains many unfinished pieces, notably several by Warhol."
neutral,"This is disturbing, said Oden, the second senior elder.",Oden said this battle is disturbing.
contradiction,The odd Mullick still hangs around to play Chopin in the ballroom or billiards in the parlor.,The occasional Mullick used to be around but not anymore.
contradiction,"Pregnancy aside, what Madonna has that Evita didn't is visible muscles and strong shoulders.",Madonna is not pregnant. 
contradiction,The audit team should include persons sufficiently knowledgeable about the information technology being purchased to judge how well the agency has defined its requirements in the RFP.,Knowledge about information technology is not important for the audit team.
neutral,uh uh yeah that well um the older you get the more convenience you try to bring with you i guess so i'm up to dragging the trailer around which is my next step is going to be probably Winnebago i hope if i only can afford one but that,"The older you get, the more you want conveniences like a comfy bed."
neutral,"In general, ED staff screens less often than addiction experts recommend.",Addiction experts recommend the leading toothpaste.
neutral,He was making no move toward them.,He was making no quick movements toward them.
contradiction,"Bauerstein in?"" She stared at me. ","She didn't even ask if Bauerstein was here yet, which was odd. "
contradiction,Union Democracy.,Union Monarchy
neutral,i know they get cheaper but i don't know  uh-huh,They become less expensive the older they are.
neutral,Last week Israel also ordered the PA to arrest one of its high-ranking police officers for planning an attack on a Jewish settlement.,The police officer was planning to hurt people. 
neutral,"There is no good way to measure the gap between women's earnings and their productivity, but it is reasonable to say that their earnings have risen pretty much in line with their productivity.",People have tried and failed to measure the gap between women's earnings and their productivity.
entailment,"The Filippo Strozzi Chapel (right of the altar) is decorated with Filippino Lippi's frescoes of saints Philip and John, rich in color and anecdotal In the monumental Exorcism of Demons in the Temple of Mars, notice the three bystanders holding their noses at the smell.",Saints Philip and John are featured on the frescoes in the Filippo Strozzi Chapel.
contradiction,"Except for Hodges, an' th' Rebs threw him in jail after they took his business an' what cash he had on hand.""",Hodges was not put in jail by the Rebels.
contradiction,"But at some point, the skeptics have to  Did the Clintonites abuse power by trafficking in classified information or by ignoring it?",People were certain that the Clintones abused power.
contradiction,Give it to us and we can avoid this show.,You should just keep that!
entailment,"Following Noble's instructions, I put a little cheap white wine into 15 glasses and then spiked each one with a different physical  peach puree, apricot puree, brine of asparagus, strawberry jam, wet cardboard, fresh strawberry, pineapple juice, soy sauce, green olive, melted butter, coffee grinds, fresh lime juice, cloves, vanilla, and shaved almonds.",I poured white wine into 15 glasses.
contradiction,"Harris preaches pure capitalism, saying it's unfair to put a limit on a girl's ability to make money by auctioning her eggs.",Harris believes women should not share their eggs with others. 
contradiction,FIXED COST - A cost that does not vary in the short term with the volume of activity.,Fixed cost is a cost that varies
entailment,"For example, internal controls over expenditure data met the control objectives for aggregating and reporting this information on the financial statements; however, they did not meet the objectives for calculating perunitcost efficiency measures required for performance management.",They did not meet the criteria for calculating how efficient it is per unitcost.
contradiction,"The information developed during a risk assessment forms the foundation or basis upon which management can determine the nature and type of corrective actions needed, and it gives management baseline information for measuring progress in reducing improper payments.",To reduce improper payments management only needs to run an assessment program.
neutral,"Rooms have private lanais, refrigerators, and coffeemakers.",Rooms have refigerators with freezers.
contradiction,And you a Socialist! ,You Democrat!
entailment,"Rather, we noted that Congress specifically intended the LSCA to benefit indigents who have legal grievances but who are unable to afford the legal means necessary to redress them.",The LSCA is intended to benefit indigents.
neutral,The medical evidence was next taken. ,The medical evidence was the most important of the case.
entailment,excuse me if uh it comes the end of the month and i don't have any money uh  we don't buy any more milk,"If it's the end of the month, and we don't have money, we don't buy anything."
contradiction,"Most of the dances are suggestive of ancient courtship rituals, with the man being forceful and arrogant, the woman shyly flirtatious.",Majority of the dances are influenced by hip hop.
contradiction,oh hm i wasn't even looking for a car when i bought this car i uh i was thinking about buying a Prelude from a friend who was moving to New York or something so and she was gonna sell her car because she didn't need it anymore and it was only like a year old and i had never driven uh a Prelude so i went to a dealership because they had like uh the same year and same model of Prelude on their used car lot and i went and i test drove it,I got this car brand new from our local dealership.
neutral,"Once dead, he had to settle for this spot in front of the Scuola of San Marco, a clever Venetian solution.",He wanted to have a more elaborate monument.
contradiction,Take a felucca ride on the Nile it's fun being out on the water for children and adults alike.,You cannot take a felucca ride on the Nile because it's too dangerous.
contradiction,"But in anything as complicated as aviation or romance, there are infinite possibilities for debacle."," Aviation is simple, you just fly a plane"
entailment,"However, the buildings beautiful though they are have not been able to accommodate modern computerized banking equipment; increasingly, the institutions have moved to modern buildings around the city.",The beautiful building has old computerized banking equipment. 
contradiction,"Apparently not, said A'deem.",A'deem thought the answer was yes.
neutral,"At one point he imagines this middle-class  By dismissing our fears about declining morality out of hand, you fail to recognize that middle-class morality is not necessarily opposed to the values of inclusion and equality that you currently profess.","At one point he imagines this middle-class to be completely deprived of morals, as opposed to the upper class."
neutral,and i'm sure rather than try to uh ask someone to take them for them they probably just pitch them you know,They are in perfectly good condition and could be reused by a family in need.
entailment,"Until the Christian Reconquest, Toledo was a place of religious and cultural harmony.",Toledo used to be a religious and cultural place.
neutral,Iknow that I could find myself on that transplant waiting list someday.,Anyone could be on the transplant list. 
contradiction,um-hum um-hum uh-huh i think single parents probably contribute a lot of the problems in school systems because the system's really getting sixty percent of the student's day if if the mother or the father certainly would have to work and they're not getting home until probably five o'clock at the very earliest and the student's out at three,Single parents are no more of a burden of the school systems than married parents.
contradiction,Tourism is a major factor in France's econ?­o?­my and every effort is made to enhance your visit.,Tourism isn't a major factory in France's economy.
entailment,Welfare for flying rats.,Welfare for flying rodents.
entailment,HUD promulgated the Amendments to Regulation X under the notice and comment procedures of 5 U.S.C.,The amendments to regulation X were promulgated by HUD.
neutral,but i think a lot of people learn how to do maintenance from whether their father did it you know my didn't do much at all and didn't know much about cars and,"I think a lot of people learn about cars from their dad, but my dad didn't have time to show me."
contradiction,( Doonesbury 's Duke character is not the only Thompson cartoon.,Thompson only makes one cartoon.
neutral,but she went to work at eight o'clock in the morning and Tracy'd get there at seven thirty and have complete charge of this then three week old until the mother came home at uh at four or four thirty,"She left at 8 o'clock, which is the time she generally leaves."
entailment,What we have learned from the research to date gives us some direction as to how to implement interventions in emergency settings to reduce drinking and alcohol related risks.,The research has shown how we can lower risks from drunk emergency room patients.
contradiction,"To identify common critical success factors, we researched each organization, analyzed relevant documents, interviewed pertinent organization officials and knowledgeable members, observed meetings and other operations, and compared their experiences for similarities.",To identify common critical success factors each organization needed to be closed.
neutral,"From Marseillan, our route takes you toward Marseillan-Plage and up the N112 along more than seven miles of flat, sandy beach ' on weekends in August the crowds and numbers of cars can make this a slow trip ' to the large fishing port of Syte.",There is a lot of other routes you can take.
contradiction,"Agency officials designated to be certifying officers (who certify payment) must have certain documents on file with Treasury, must follow Treasury regulations, and can be held legally liable for payments they authorize.",Certain documents for certifying officers should not be necessarily on file with Treasury.
contradiction,"Positive, sir.","Negative, sir."
entailment,She's a marvel.,She is a wonder to be seen.
contradiction,"""Now then, Faquita, don't you git so upset, gal!"" She was wailing aloud, making no effort to wipe away the tears running down her cheeks.",Faquita was silent and completely still despite her distress.
contradiction,"'I am Dr. Hall, and this, as you doubtless know, is my private nursing home.'  ",My name is Bob and I own this nursing home.  
contradiction,The low wages and long periods of unemployment in agriculture often compel farmworkers to return seasonally to a home base in Mexico.,Workers find it easy to stay in the US for as long as they want.
contradiction,"Oh, sure, Randy, the war may seem funny now, but what if our killing all those people inspires a violent video game?",How will video game developers deal with the fact that we aren't killing anyone for the first time in our history?
contradiction,"As the ratio of points to stops decreases, mail gets more expensive to deliver.",Delivering mail becomes cheaper as the ratio of points to stops goes up.
neutral,"No hurry up, man.'","As they ran away from the attackers in danger, one member began to fall behind, and the leader yelled at them that they had to hurry up."
entailment,Miss Aldonka finally noticed:,Miss Aldonka eventually noticed:
entailment,Data base information and data analysis technique, Data base information is a data analysis technique.
neutral,but the uh defendant took the stand on his own behalf unfortunately  he made the points himself in his own testimony,The defendant took the stand against his lawyers advice and proved the prosecutor's case.
entailment,do a little camping trip this summer get up there in the mountains and have a look we used to uh when i was in Alabama as a boy uh we used to have our YMCA retreats in uh,I was in Alabama at least once as a child.
contradiction,"While the home still evinces mutterings of Xanadu from the envious, it is actually smaller than Aaron Spelling's 50,000-square-foot mansion in Beverly Hills, and no one in California thinks it unseemly that the genius who brought us Charlie's Angels shouldn't reap the fruits of his labor.",Xanadu does not cause envy in any person in Beverly Hills.
entailment,"If you portray everything as a scandal, no one will care when something really is scandalous.",When a real scandal takes place nobody will care as much when all actions could be portrayed as scandalous. 
contradiction,"Shawn was allowing him to publish an autobiography in the pages of the magazine that was mounting up to millions of words over the years, and the very idea of it seemed to bore people silly.",Shawn did not let him publish the book in the magazine.
neutral,"It's a great story, the kind the Olympics used to give us all the time.",The Olympics fabricates a lot of its stories.
entailment,yes i wish i had the answer for that everybody does,Everybody wants an answer to that question
contradiction,i like the warm weather,I have much disdain for the warm weather.
contradiction,'Is he still here?'  ,It's certain that he's not here. 
neutral,So the first qualification is knowing what the heck a C SQL jockey is.,"Many people wouldn't qualify, what is a c sq jockey? "
neutral,"He had known the figures that expressed the planet's diameter, but from a distance of two light-seconds, he had stood at the visi-plate and muttered, ""Unbelievable!""",He had previous published a paper on this topic.
contradiction,"Often just a few associates and partners shoulder the bulk of pro bono work at BIGLAW, therefore they like to see people who want to do lots of pro bono.",Each firm requires that all attorneys do pro bono.
contradiction,As long as Brave New World is shown on television we will know we are not in it.,There is no way to tell if we are in Brave New World or not.
contradiction,He said the Web site will help bridge the digital divide that keeps the poor from using the Internet as a resource.,He was telling us that the website is designed to make it harder for the poor to get online. 
entailment,well i guess they haven't had the i don't know what the incentive would be but um i guess with all the ones around the Plano area and figuring that most of them drive south for their jobs maybe they maybe they've done it that way and going with that logic,The Plano area daycares do it differently.
entailment,um yeah i probably do i feel like i don't know i'm a Christian i feel like women are more usually deceived you i feel like i don't think that's necessarily a bad thing,I think women get taken in by scams more often than men do.
entailment,"Completed in 1972 it has achieved both, but the fertility of Egyptian farming land is now falling as it is cut off from the yearly layer of fresh nutrients brought by the flood.",Flooding used to bring nutrients to the farmlands.
entailment,do they are they yeah okay they're so they're still he's still doing it then huh oh i'll have to tune in,They are still doing it ok I must tune in
entailment,that's an interesting distinction that,There is a distinguishing characteristic.
entailment,is it cayenne pepper you mean,Do you mean cayenne pepper?
contradiction,"On his much awaited feastday held twice annually (the first Sunday of May and 19 September), the blood is said to liquify, even boil : When it doesn't, disaster befalls Naples.",The feast-day is held three times a year.
entailment,"Branding successfully, in other words, can turn a small difference between products into a huge difference in market share.",Branding is important for a business to thrive.
neutral,"An initial Notice of Proposed Rulemaking was published in the Federal Register on October 10, 1995 (60 Fed.",The proposal has since been amended. 
neutral,I don't think your sentiments are fogeyish or undiscriminating.,They do not offend anyone.
contradiction,It began badly.,It began well.
contradiction,Back to story.,The story is finished.
contradiction,"The Internet, barely in the government's hands in the first place, was hijacked by the students, who seemed to be more interested in playing Dungeons and Dragons than in using the network solely for research.",The internet was only used by students for research purposes.
neutral,Because of 'women and children first.',I lost it because of 'women and children first'
entailment,"Before Jon could react, San'doro was on the move.",San'doro was moving before Jon could even react.
entailment,The visibility levels in these photographs were later converted to deciviews for the current analysis.,The visibility levels in the photos were converted to deciviews before the analysis was done.
entailment,data or sources of information,"Data, or sources of information"
contradiction,"Hundreds of years ago, in Osaka's heyday as the country's theater and entertainment capital, the biggest stars would arrive by boat to enter the riverside back entrances of the many theaters on Dotomburi, which is just south of the river.",In Osaka's heyday was when the country was known for its brilliant use of artwork.
contradiction,"Furthermore, environmental monitoring networks tracked important environmental improvements - - acid deposition was reduced by up to 30 percent in certain areas of the country.",The environmental monitoring networks failed to track anything of importance.
contradiction,"What they have been offered so far is a sort of junior membership, called Partnership for Peace . PFP provides for military cooperation, but no defense guarantee.",PFP provides military cooperation and defense guarantees
neutral,The 61.2-km (4-mile) long reservoir was created in 1941.,The reservoir was created in 1941 to provide water for local crops.
contradiction,"Not surprisingly, therefore, there are significant opportunities to strengthen their efforts as they move forward in holding senior executives accountable for results.",There are a lot of changes to maintain their efforts.
entailment,but i just really think that the difficulties involved in paying them uh sorting them out assigning them training them would be insurmountable,It's difficult to pay them.
contradiction,"It should be mixed half-and-half with iced water, with a glass of water on the side (when mixed with water it turns a pearly white, hence its nickname, aslan sete, lion's milk).",It is never mixed with cold water.
contradiction,But let me reserve that for another day.,Let me save it for another year.
neutral,because it's called uh what it's called is Blackening Magic and it it comes in a bottle and uh,It's a special seasoning called Blackening Magic. 
contradiction,yeah they they do,They don't.
entailment,so i'm not very far away oh okay,I am not far away.
contradiction,"He is coming here."" The young man came to a halt before Leastways Cottage, and, after hesitating a moment, pounded vigorously at the door. ",The man didn't know where the cottage was.
contradiction,uh-huh well they're certain places you know where i know you can take your leaded cans but i don't know where they are they publish it in the newspaper if you wanted to get into it,You can't take your leaded cans anywhere.
neutral,Beach bars and most watersports schools rent out sailboats.,Watersports schools teach boating and jet skiing.
contradiction,uh well i haven't tried that i don't know it's been i bet it's it's been  thirty years since i played tennis,I have been playing tennis for over thirty years now.
entailment,on just particular things or,Only on specific things.
entailment,"As shown in table 4.2, how much the couple's $4,000 annual contribution adds to national saving that year depends on (1) how much their IRA tax deduction costs the government and (2) whether their contributions represent new saving or were shifted from existing assets.",The table shows how national saving is impacted by the couple's contribution.
entailment,"OK, we're going back to Earth now.",We're returning to Earth.
neutral,I drifted [ The freezing shock.,I was scared.
entailment,but uh i guess that's about it you know as far as what goes on that i know about,I guess that's all there is.
entailment,"Auditors General in their countries, and many more have served as Deputies or in other highlevel posts.",Many have served at the deputy level or higher.
neutral,no i don't want to get that cold now,That cold is highly contagious so I don't want it.
contradiction,The rule was determined to be an economically significant regulatory action under Executive Order No.,The rule was determined to be an environment action under the Executive order.
neutral,She would be almost certainly sent to you under an assumed one.,The man told the other man that she would be sent to him.
entailment,"May the Gods watch over you if you choose to let us go, though they seem to care little for the life of men.",The Gods don't care about men.
entailment,nope and i would never have said so either uh but uh they managed to get through although not always with flying colors uh in fact one of the incidents i was thinking of that my son had um he was struggling with senior English and i had a meeting with the uh vice principal and the English instructor and uh she showed me a paper that he had just handed in and she told me what she had requested and i read it and while it had you know a few little grammatical problems it wasn't very long and so forth i thought it had some nice well thought out uh parts to it she gave him an F on that paper and i thought well now here you have a student who is trying to pass who is struggling with your subject and you give them an F,My son had a difficult time and still received an F on this paper. 
entailment,3) He needs to get lucky the way Clinton did in 1992.,Clinton got lucky in 1992.
contradiction,they are paying for it and and the and the just the quality of care is not as good either,The quality of care is just as good. 
contradiction,"Checkmate to the Young Adventurers, he said, and slowly raised the big automatic.",He raised his empty hands. 
entailment,great yeah i've been hearing about that,I've heard of that.
neutral,"On This Week , Birch focused on civil rights and job discrimination, only to be derailed by George Will's first  Does basic, equal, civil rights include the right to marry?",Birch focused on civil issues but George Will disagreed and said we should focus on the economy.
entailment,"But as Johnny Shannon's gaze flitted from Topham to the Kentuckian, Drew was once more aware that, whatever he might outwardly seem, Johnny Shannon was no boy.",Drew knew that Johnny Shannon was man.
neutral,And they don't welcome outsiders.,They won't allow new people in.
neutral,well it well that that's true there is that part too and i guess we also have to examine though and although your husband's probably been as much conditioned as you know  anybody else um i guess having,Your husband would probably need a little time to adjust.
contradiction,"Given the thoroughly earned reputation of the Salmon Corp, many quietly viewed it as a triumph.",They failed miserably much to everyone's surprise.
contradiction,The suppliers provided EPA their current capacity and the capacity that will be on line in the year 2002.,The suppliers did not give any capacity to the EPA.
entailment,"Revamping the Musee du Louvre since the 1980s has made this formidable palace of art far more accessible, in all senses.","This formidable palace of art has become far more accesible, in all senses, since the revamping of Musee du Louvre since the 1980s."
entailment,I got tickets!,The person has tickets.
neutral,We know nothing about each other.,We have only met once before and don't really know each other.
contradiction,The fruit industry started in earnest in the 1880s as a reaction to the phylloxera disease that struck the local vineyards.,The plant disease hadn't struck the area yet.
neutral,"It is the city's most popular tourist attraction, and deserves a full day to do it justice.",The city's least popular attraction needs only 30 minutes of attention.  
contradiction,"Forget the karaoke, the bullet trains, and all those mobile phones for a moment.","Remember the karaoke, bullet trains, and mobile phones for as long as possible."
neutral,She's very tired.,She is very tired from her long day.
neutral,"It builds enormously expensive plants that employ blue-collar workers, even if they are wearing bunny suits.",There are no white-collar workers employed at the expensive plants. 
contradiction,The model estimates concentrations of both inert and chemically reactive pollutants by simulating the physical and chemical processes in the atmosphere that affect ozone formation.,The model estimates concentrations of either inert or chemically reactive pollutants 
neutral,Personality! ,Age.
neutral,Critics don't like the book any more than the essay.,Critics might like the book and essay equally. 
neutral,I had this partly in mind from the first. The Industrialist went on.,I recall this image from the first book.
contradiction,and i know some of the i know those people i i mean i know they're people too and i know they deserve to have food to eat and water to drink,I see those people as subhuman and they should be left to starve.
entailment,A piece profiles Manhattan's real-estate barons.,A piece gives a description of Manhattan's real-estate owners.
entailment,I've tried to think of everything. Sir James smiled.,Sir James was smiling when he tried to think of everything.
entailment,This is the heart of Old Jaffa.,We are in the middle of Old Jaffa.
neutral,"As a result, the agencies were struggling to achieve their efficiency and service improvement objectives.",The agencies made their employees work overtime without pay and then wondered why they weren't meeting objectives.
contradiction,Leading public organizations here in the United States and abroad have found that strategic human capital management must be the centerpiece of any serious change management initiative and efforts to transform the cultures of government agencies.,Public organizations found the best ways to eliminate government agencies.
entailment,An article reports that NATO eliminated only a fraction of the mobile targets it claimed were destroyed in Kosovo.,It was reported that NATO only got rid of small number of the targets they said they eliminated.
contradiction,"From Carboneras, the road travels 41 km (25 miles) inland through sweeping, treeless moorland to Najar.",Carboneras and Najar unfortunately have no road connecting them. 
neutral,The site advises them when the polls will close on each referendum and assures them afterward that your vote really counted.,"The site assures you that your vote actually counted, which was great news to the users."
entailment,exactly even you know in our own country i mean Bush was in the scull and bones the Trilateral Commission and all these groups with ulterior motives and so it's like what on earth is you know are these people ever here and involved in,Bush was involved in the Trilateral Commission.
contradiction,"From the podium, Dunn and Rice, two of the committee's three front women, implored Bush's wife and daughters to endure the campaign's trial by fire.",The two women implored Mrs. Bush to abandon her husband's campaign.
neutral,well i i'll have to go get that one i guess,There are many things that I have forgotten.
contradiction,"If one mailer were large enough to provide that mass, or nearly provide it, that mailer, by threatening to leave the Postal Service, might be able to negotiate extremely low rates.",The mailer will not be able to negotiate any rates.
contradiction,She was a lucky one.,She had no luck.
contradiction,that's right yeah he'll say yeah i did that,He will categorically deny having completed the specified action.
neutral,because because by ten thirty i start to fade,"Because I decline by 10:30, unless I eat a lot of protein bars."
entailment,um-hum that's true there's some rule that's like between Labor Day uh no is it Labor Day or Memorial Day,There is a rule that applies to either Memorial Day or Labor Day.
entailment,"FSIS concluded that because of the necessary restructuring and reprogramming of the State inspection programs, FSIS assistance and the flexibility provided under the equal to provisions, most states should be able to complete the modifications to their programs with minimal additional cost.",FSIS had ended because of the necessary restructuring.
contradiction,"Well, my friend, cried Poirot, before I could get in a word, ""what do you think? ",He gave me time to speak. 
entailment,"The silk trade played a large role in Lyon's expansion in the 16th century and France's second-largest city remains a proserous and growing banking, textile, and industrial center with a bouncy pride, a taste for the good life, an important cultural heritage, and a lively contemporary arts scene.",Lyon was heavily involved in the silk trade.
entailment,The agency included in the preamble to the revised proposed rule a summary of its updated regulatory flexibility analysis.,A summary of the updated regulatory flexibility analysis was included in the preamble.
neutral,a little town called Tuckaho over by White Plains,The town is very small.
contradiction,But who reads those inserts next to the Limitations on Baggage Liability?,There are no inserts inserts to be read next to the Limitations on Baggage Liability.
contradiction,"He knew the name of the town, thought Jon.",Jon thought he had no idea what the name of the town was.
contradiction,These stores sell excess stock or factory overruns.,These are the flagship stores for the brands.
neutral,"I don't know what you mean, said Julius stiffly, but a large and burning blush overspread his countenance.",Julius blushed whenever he spoke.
entailment,"Then he assists with a general prompt,  Which piece might go down here? ","Which piece might fit here?, as he assisted with a general prompt. "
contradiction,"Big house it was, with a lot of piny grounds around it.","Dinky house it was, with almost no land available around it."
entailment,"Pyla jaguduja! What, you're not in bed?",Why are you not in bed?
contradiction,"Imagination is a good servant, and a bad master. ",Imagination is always good in any case.
neutral,huh-uh oh what kinds of things do they uh show,Do they show anything?
contradiction,"In 1782 an Irish parliament (Protestant) was formed in Dublin, largely through the energies of Henry Grattan, MP for the city.",An Irish parliament was never formed.
neutral,"In 1994, Congress enacted a statute designed to help realize to the maximum extent practicable cost savings for official travel from frequent traveler benefits.","As a result of this statute, many people were unable to realize the benefits of free personal travel as a result of business travel."
neutral,okay um yeah one year public service for everybody is that that was it right,Everyone loves service given to the public.
entailment,"To her way of thinking no nonessential spending, no desire to possess things, can ever be innocent or morally neutral.",There's no such thing as innocently buying a nonessential as far as she's concerned.
neutral,"Doors of solid silver open onto the multicolored, stylish d??cor of marble, mahogany, and ivory.",The doors contain more ivory than marble.
entailment,yeah the times are different yeah,"Yes, It is a different time. "
contradiction,"And I must say, this was something, something...And Wiesio, the vice-premier, what a funny guy that Wiesio, we could invite him here to meet our sweet and intelligent ladies.'",Wiesio did not have a sense of humor and would not be a good man to invite over. 
contradiction,"The uprising was quashed, however, and in 1795, Poniatowski was forced to abdicate.",The uprising did not end in 1795.
entailment,"Pointing out into the Atlantic on the country's western edge, Brittany's spectacular shoreline has earned the region a reputation for rough weather.",Brittany is widely known for its regular inclement weather.
entailment,oh well that's interesting too i had never seen that yeah you know you look at most of the you know like the bank clocks and stuff like that it tells you you know fahrenheit and centigrade and it's going take those kinds of things you know switching you know getting us all accustomed to seeing both you know but most people don't pay any attention you know it's going to take some education right along with it most people don't know what that means you know so,It's going to take some time to educate people on Fahrenheit and centigrade.
entailment,"Others are relatively untried-for example, cumulative case studies.",Cumulative case studies are relatively untried.
entailment,"At 934 m (3,064 ft), Lantau Peak is high enough to attract the occasional rain cloud refreshingly cool breezes blow on most hot summer days.",Lantau Peak is found at a high enough elevation to occasionally attract a rain cloud and feel a cool breeze on most summer days. 
entailment,"There are flea markets and weekly markets in many small towns (see box, page 77).",There are markets in the small towns.
contradiction," Compliance requirements are not uniform and it takes a considerable effort, much paperwork and many fees to meet and keep up with these requirements.",Compliance is uniform and easy to meet consistently.
contradiction,"Of course, we both know that the implicit background to these questions was the rumors of Bush's own drug abuse, and in that sense, this larger topic was what your question and the others were about.",There were no rumors that were about Bush's drug use.
entailment,"Here you'll find the Messara Plain, a wide fertile valley surrounded by hills, which has been a center for farming since ancient times.",The Messara Plain has been a farming center since ancient times. 
contradiction,"He remains the kid in the candy store, without control over his appetites for sex and food.","He is the picture of discipline, and rations himself when it comes to both relations and food."
contradiction,"I've seen you around before, haven't I? What's your name again?",I have never seen you here.
contradiction,"Originally from Russia or Asia, they migrated to Mesopotamia first and then on to Iran before entering India.","They were originally from India, but they migrated to Mesopotamia."
contradiction,"Farewell to you, my hopes, my wonted waking dreams; Farewell, sometimes enjoyed joy, eclipsed are thy beams;Farewell, self-pleasing thoughts which quietness brings forth;And farewell, friendship's sacred league, uniting minds of worth.",Farewell is a word that wasn't used in a thousand years.
entailment,that's kind of the way i am,That is just sort of the way I am. 
entailment,well well well what what they do is is they're supposed to monitor them but they don't monitor them very well at all,They don't monitor them as well as they are supposed to.
